h3_index,lat,lon,heading,s3_key,fetched_at,status
89441e70267ffff,27.349297,-82.488943,0,bronze/images/89441e70267ffff_0.jpg,2026-04-08T00:09:50.274121+00:00,no_imagery
89441e70267ffff,27.349297,-82.488943,90,bronze/images/89441e70267ffff_90.jpg,2026-04-08T00:09:51.314991+00:00,no_imagery
89441e70277ffff,27.346363,-82.489391,0,bronze/images/89441e70277ffff_0.jpg,2026-04-08T00:09:53.836437+00:00,cached
89441e70277ffff,27.346363,-82.489391,90,bronze/images/89441e70277ffff_90.jpg,2026-04-08T00:09:53.901940+00:00,cached
89441e70287ffff,27.335315,-82.49992,0,bronze/images/89441e70287ffff_0.jpg,2026-04-08T00:09:56.921369+00:00,no_imagery
89441e70287ffff,27.335315,-82.49992,90,bronze/images/89441e70287ffff_90.jpg,2026-04-08T00:09:57.795041+00:00,no_imagery
89441e7028bffff,27.3335051,-82.4938732,0,bronze/images/89441e7028bffff_0.jpg,2026-04-08T00:10:00.450060+00:00,cached
89441e7028bffff,27.3335051,-82.4938732,90,bronze/images/89441e7028bffff_90.jpg,2026-04-08T00:10:00.501208+00:00,cached
89441e7028fffff,27.335288,-82.495967,0,bronze/images/89441e7028fffff_0.jpg,2026-04-08T00:10:03.097247+00:00,cached
89441e7028fffff,27.335288,-82.495967,90,bronze/images/89441e7028fffff_90.jpg,2026-04-08T00:10:03.141885+00:00,cached
89441e70297ffff,27.3328084,-82.499554,0,bronze/images/89441e70297ffff_0.jpg,2026-04-08T00:10:06.366464+00:00,no_imagery
89441e70297ffff,27.3328084,-82.499554,90,bronze/images/89441e70297ffff_90.jpg,2026-04-08T00:10:07.305746+00:00,no_imagery
89441e7029bffff,27.33122494024038,-82.49496391843941,0,bronze/images/89441e7029bffff_0.jpg,2026-04-08T00:10:09.847299+00:00,cached
89441e7029bffff,27.33122494024038,-82.49496391843941,90,bronze/images/89441e7029bffff_90.jpg,2026-04-08T00:10:09.893606+00:00,cached
89441e702a3ffff,27.340122,-82.501557,0,bronze/images/89441e702a3ffff_0.jpg,2026-04-08T00:10:12.105847+00:00,cached
89441e702a3ffff,27.340122,-82.501557,90,bronze/images/89441e702a3ffff_90.jpg,2026-04-08T00:10:12.202256+00:00,cached
89441e702a7ffff,27.342639,-82.501557,0,bronze/images/89441e702a7ffff_0.jpg,2026-04-08T00:10:14.733117+00:00,cached
89441e702a7ffff,27.342639,-82.501557,90,bronze/images/89441e702a7ffff_90.jpg,2026-04-08T00:10:14.795610+00:00,cached
89441e702abffff,27.341214,-82.497379,0,bronze/images/89441e702abffff_0.jpg,2026-04-08T00:10:17.375074+00:00,cached
89441e702abffff,27.341214,-82.497379,90,bronze/images/89441e702abffff_90.jpg,2026-04-08T00:10:17.432851+00:00,cached
89441e702afffff,27.345442,-82.50011,0,bronze/images/89441e702afffff_0.jpg,2026-04-08T00:10:20.010033+00:00,cached
89441e702afffff,27.345442,-82.50011,90,bronze/images/89441e702afffff_90.jpg,2026-04-08T00:10:20.058140+00:00,cached
89441e702b3ffff,27.337557,-82.5015556,0,bronze/images/89441e702b3ffff_0.jpg,2026-04-08T00:10:22.706611+00:00,cached
89441e702b3ffff,27.337557,-82.5015556,90,bronze/images/89441e702b3ffff_90.jpg,2026-04-08T00:10:22.755576+00:00,cached
89441e702b7ffff,27.339145,-82.504046,0,bronze/images/89441e702b7ffff_0.jpg,2026-04-08T00:10:25.638481+00:00,cached
89441e702b7ffff,27.339145,-82.504046,90,bronze/images/89441e702b7ffff_90.jpg,2026-04-08T00:10:25.681782+00:00,cached
89441e702bbffff,27.3375582,-82.4974027,0,bronze/images/89441e702bbffff_0.jpg,2026-04-08T00:10:28.301494+00:00,cached
89441e702bbffff,27.3375582,-82.4974027,90,bronze/images/89441e702bbffff_90.jpg,2026-04-08T00:10:28.359181+00:00,cached
89441e702c7ffff,27.335057,-82.49057,0,bronze/images/89441e702c7ffff_0.jpg,2026-04-08T00:10:31.173095+00:00,cached
89441e702c7ffff,27.335057,-82.49057,90,bronze/images/89441e702c7ffff_90.jpg,2026-04-08T00:10:31.223805+00:00,cached
89441e702cbffff,27.334117,-82.483445,0,bronze/images/89441e702cbffff_0.jpg,2026-04-08T00:10:33.969219+00:00,cached
89441e702cbffff,27.334117,-82.483445,90,bronze/images/89441e702cbffff_90.jpg,2026-04-08T00:10:34.022431+00:00,cached
89441e702cfffff,27.335819,-82.486346,0,bronze/images/89441e702cfffff_0.jpg,2026-04-08T00:10:37.461125+00:00,cached
89441e702cfffff,27.335819,-82.486346,90,bronze/images/89441e702cfffff_90.jpg,2026-04-08T00:10:37.529486+00:00,cached
89441e702d7ffff,27.3321635,-82.4911759,0,bronze/images/89441e702d7ffff_0.jpg,2026-04-08T00:10:40.506935+00:00,cached
89441e702d7ffff,27.3321635,-82.4911759,90,bronze/images/89441e702d7ffff_90.jpg,2026-04-08T00:10:40.560069+00:00,cached
89441e70313ffff,27.351342,-82.508199,0,bronze/images/89441e70313ffff_0.jpg,2026-04-08T00:10:43.452077+00:00,cached
89441e70313ffff,27.351342,-82.508199,90,bronze/images/89441e70313ffff_90.jpg,2026-04-08T00:10:43.596817+00:00,cached
89441e70353ffff,27.351434,-82.500873,0,bronze/images/89441e70353ffff_0.jpg,2026-04-08T00:10:45.902546+00:00,cached
89441e70353ffff,27.351434,-82.500873,90,bronze/images/89441e70353ffff_90.jpg,2026-04-08T00:10:45.954314+00:00,cached
89441e70383ffff,27.348622,-82.513937,0,bronze/images/89441e70383ffff_0.jpg,2026-04-08T00:10:48.905269+00:00,cached
89441e70383ffff,27.348622,-82.513937,90,bronze/images/89441e70383ffff_90.jpg,2026-04-08T00:10:48.958198+00:00,cached
89441e70387ffff,27.3504693,-82.514822,0,bronze/images/89441e70387ffff_0.jpg,2026-04-08T00:10:51.477713+00:00,cached
89441e70387ffff,27.3504693,-82.514822,90,bronze/images/89441e70387ffff_90.jpg,2026-04-08T00:10:51.536759+00:00,cached
89441e7038bffff,27.350468,-82.509849,0,bronze/images/89441e7038bffff_0.jpg,2026-04-08T00:10:54.644376+00:00,cached
89441e7038bffff,27.350468,-82.509849,90,bronze/images/89441e7038bffff_90.jpg,2026-04-08T00:10:54.700685+00:00,cached
89441e70393ffff,27.3453568,-82.5132379,0,bronze/images/89441e70393ffff_0.jpg,2026-04-08T00:10:57.933262+00:00,no_imagery
89441e70393ffff,27.3453568,-82.5132379,90,bronze/images/89441e70393ffff_90.jpg,2026-04-08T00:10:59.151478+00:00,no_imagery
89441e70397ffff,27.3486609,-82.5172784,0,bronze/images/89441e70397ffff_0.jpg,2026-04-08T00:11:02.241832+00:00,cached
89441e70397ffff,27.3486609,-82.5172784,90,bronze/images/89441e70397ffff_90.jpg,2026-04-08T00:11:02.323103+00:00,cached
89441e7039bffff,27.3473619,-82.5113754,0,bronze/images/89441e7039bffff_0.jpg,2026-04-08T00:11:05.798053+00:00,no_imagery
89441e7039bffff,27.3473619,-82.5113754,90,bronze/images/89441e7039bffff_90.jpg,2026-04-08T00:11:07.194867+00:00,no_imagery
89441e703c3ffff,27.348593,-82.505705,0,bronze/images/89441e703c3ffff_0.jpg,2026-04-08T00:11:10.612560+00:00,cached
89441e703c3ffff,27.348593,-82.505705,90,bronze/images/89441e703c3ffff_90.jpg,2026-04-08T00:11:10.684510+00:00,cached
89441e703c7ffff,27.350491,-82.506551,0,bronze/images/89441e703c7ffff_0.jpg,2026-04-08T00:11:13.594960+00:00,cached
89441e703c7ffff,27.350491,-82.506551,90,bronze/images/89441e703c7ffff_90.jpg,2026-04-08T00:11:13.693083+00:00,cached
89441e703cbffff,27.3486082,-82.501548,0,bronze/images/89441e703cbffff_0.jpg,2026-04-08T00:11:16.829375+00:00,cached
89441e703cbffff,27.3486082,-82.501548,90,bronze/images/89441e703cbffff_90.jpg,2026-04-08T00:11:16.986681+00:00,cached
89441e703cfffff,27.351709,-82.502556,0,bronze/images/89441e703cfffff_0.jpg,2026-04-08T00:11:20.198286+00:00,no_imagery
89441e703cfffff,27.351709,-82.502556,90,bronze/images/89441e703cfffff_90.jpg,2026-04-08T00:11:21.152774+00:00,no_imagery
89441e703d3ffff,27.345332,-82.505703,0,bronze/images/89441e703d3ffff_0.jpg,2026-04-08T00:11:23.974830+00:00,cached
89441e703d3ffff,27.345332,-82.505703,90,bronze/images/89441e703d3ffff_90.jpg,2026-04-08T00:11:24.037011+00:00,cached
89441e703d7ffff,27.347361,-82.506279,0,bronze/images/89441e703d7ffff_0.jpg,2026-04-08T00:11:27.069245+00:00,cached
89441e703d7ffff,27.347361,-82.506279,90,bronze/images/89441e703d7ffff_90.jpg,2026-04-08T00:11:27.148524+00:00,cached
89441e703dbffff,27.345597,-82.501467,0,bronze/images/89441e703dbffff_0.jpg,2026-04-08T00:11:30.034132+00:00,no_imagery
89441e703dbffff,27.345597,-82.501467,90,bronze/images/89441e703dbffff_90.jpg,2026-04-08T00:11:31.181515+00:00,no_imagery
89441e70403ffff,27.313368,-82.519493,0,bronze/images/89441e70403ffff_0.jpg,2026-04-08T00:11:33.823295+00:00,cached
89441e70403ffff,27.313368,-82.519493,90,bronze/images/89441e70403ffff_90.jpg,2026-04-08T00:11:33.885451+00:00,cached
89441e70407ffff,27.315509,-82.521898,0,bronze/images/89441e70407ffff_0.jpg,2026-04-08T00:11:37.792509+00:00,cached
89441e70407ffff,27.315509,-82.521898,90,bronze/images/89441e70407ffff_90.jpg,2026-04-08T00:11:37.840643+00:00,cached
89441e7040bffff,27.314798,-82.516639,0,bronze/images/89441e7040bffff_0.jpg,2026-04-08T00:11:40.578983+00:00,cached
89441e7040bffff,27.314798,-82.516639,90,bronze/images/89441e7040bffff_90.jpg,2026-04-08T00:11:40.624888+00:00,cached
89441e7040fffff,27.315515,-82.518489,0,bronze/images/89441e7040fffff_0.jpg,2026-04-08T00:11:43.196156+00:00,cached
89441e7040fffff,27.315515,-82.518489,90,bronze/images/89441e7040fffff_90.jpg,2026-04-08T00:11:43.243194+00:00,cached
89441e70417ffff,27.3119569,-82.5220013,0,bronze/images/89441e70417ffff_0.jpg,2026-04-08T00:11:45.781821+00:00,cached
89441e70417ffff,27.3119569,-82.5220013,90,bronze/images/89441e70417ffff_90.jpg,2026-04-08T00:11:45.827282+00:00,cached
89441e7041bffff,27.311968,-82.517376,0,bronze/images/89441e7041bffff_0.jpg,2026-04-08T00:11:48.117280+00:00,cached
89441e7041bffff,27.311968,-82.517376,90,bronze/images/89441e7041bffff_90.jpg,2026-04-08T00:11:48.167519+00:00,cached
89441e70423ffff,27.320657,-82.524744,0,bronze/images/89441e70423ffff_0.jpg,2026-04-08T00:11:50.664672+00:00,cached
89441e70423ffff,27.320657,-82.524744,90,bronze/images/89441e70423ffff_90.jpg,2026-04-08T00:11:50.743682+00:00,cached
89441e70427ffff,27.322855,-82.525826,0,bronze/images/89441e70427ffff_0.jpg,2026-04-08T00:11:53.974498+00:00,cached
89441e70427ffff,27.322855,-82.525826,90,bronze/images/89441e70427ffff_90.jpg,2026-04-08T00:11:54.026074+00:00,cached
89441e7042bffff,27.321355,-82.519924,0,bronze/images/89441e7042bffff_0.jpg,2026-04-08T00:11:57.162512+00:00,cached
89441e7042bffff,27.321355,-82.519924,90,bronze/images/89441e7042bffff_90.jpg,2026-04-08T00:11:57.214675+00:00,cached
89441e7042fffff,27.3236313,-82.5218947,0,bronze/images/89441e7042fffff_0.jpg,2026-04-08T00:11:59.820261+00:00,cached
89441e7042fffff,27.3236313,-82.5218947,90,bronze/images/89441e7042fffff_90.jpg,2026-04-08T00:11:59.871168+00:00,cached
89441e70433ffff,27.31735,-82.523842,0,bronze/images/89441e70433ffff_0.jpg,2026-04-08T00:12:02.611519+00:00,cached
89441e70433ffff,27.31735,-82.523842,90,bronze/images/89441e70433ffff_90.jpg,2026-04-08T00:12:02.668173+00:00,cached
89441e70437ffff,27.31996,-82.525891,0,bronze/images/89441e70437ffff_0.jpg,2026-04-08T00:12:05.737987+00:00,cached
89441e70437ffff,27.31996,-82.525891,90,bronze/images/89441e70437ffff_90.jpg,2026-04-08T00:12:05.785588+00:00,cached
89441e7043bffff,27.318278,-82.521898,0,bronze/images/89441e7043bffff_0.jpg,2026-04-08T00:12:08.270662+00:00,cached
89441e7043bffff,27.318278,-82.521898,90,bronze/images/89441e7043bffff_90.jpg,2026-04-08T00:12:08.320344+00:00,cached
89441e70447ffff,27.314806,-82.514133,0,bronze/images/89441e70447ffff_0.jpg,2026-04-08T00:12:11.140145+00:00,cached
89441e70447ffff,27.314806,-82.514133,90,bronze/images/89441e70447ffff_90.jpg,2026-04-08T00:12:11.187293+00:00,cached
89441e70463ffff,27.319931,-82.514121,0,bronze/images/89441e70463ffff_0.jpg,2026-04-08T00:12:13.590699+00:00,cached
89441e70463ffff,27.319931,-82.514121,90,bronze/images/89441e70463ffff_90.jpg,2026-04-08T00:12:13.635146+00:00,cached
89441e70467ffff,27.322073,-82.517973,0,bronze/images/89441e70467ffff_0.jpg,2026-04-08T00:12:17.671497+00:00,cached
89441e70467ffff,27.322073,-82.517973,90,bronze/images/89441e70467ffff_90.jpg,2026-04-08T00:12:17.719149+00:00,cached
89441e7046bffff,27.321011,-82.51154,0,bronze/images/89441e7046bffff_0.jpg,2026-04-08T00:12:20.509304+00:00,cached
89441e7046bffff,27.321011,-82.51154,90,bronze/images/89441e7046bffff_90.jpg,2026-04-08T00:12:20.557877+00:00,cached
89441e7046fffff,27.3227978,-82.5140973,0,bronze/images/89441e7046fffff_0.jpg,2026-04-08T00:12:22.907609+00:00,cached
89441e7046fffff,27.3227978,-82.5140973,90,bronze/images/89441e7046fffff_90.jpg,2026-04-08T00:12:22.954107+00:00,cached
89441e70473ffff,27.316335,-82.515999,0,bronze/images/89441e70473ffff_0.jpg,2026-04-08T00:12:26.364420+00:00,cached
89441e70473ffff,27.316335,-82.515999,90,bronze/images/89441e70473ffff_90.jpg,2026-04-08T00:12:26.415813+00:00,cached
89441e70477ffff,27.318292,-82.517171,0,bronze/images/89441e70477ffff_0.jpg,2026-04-08T00:12:29.163875+00:00,cached
89441e70477ffff,27.318292,-82.517171,90,bronze/images/89441e70477ffff_90.jpg,2026-04-08T00:12:29.210900+00:00,cached
89441e7047bffff,27.317953,-82.511983,0,bronze/images/89441e7047bffff_0.jpg,2026-04-08T00:12:31.945274+00:00,cached
89441e7047bffff,27.317953,-82.511983,90,bronze/images/89441e7047bffff_90.jpg,2026-04-08T00:12:31.992294+00:00,cached
89441e70487ffff,27.308299,-82.5266188,0,bronze/images/89441e70487ffff_0.jpg,2026-04-08T00:12:34.950303+00:00,cached
89441e70487ffff,27.308299,-82.5266188,90,bronze/images/89441e70487ffff_90.jpg,2026-04-08T00:12:35.010897+00:00,cached
89441e70493ffff,27.303785,-82.526364,0,bronze/images/89441e70493ffff_0.jpg,2026-04-08T00:12:38.360809+00:00,cached
89441e70493ffff,27.303785,-82.526364,90,bronze/images/89441e70493ffff_90.jpg,2026-04-08T00:12:38.426362+00:00,cached
89441e70497ffff,27.30551,-82.528242,0,bronze/images/89441e70497ffff_0.jpg,2026-04-08T00:12:41.281156+00:00,cached
89441e70497ffff,27.30551,-82.528242,90,bronze/images/89441e70497ffff_90.jpg,2026-04-08T00:12:41.416469+00:00,cached
89441e704a3ffff,27.3139024,-82.527774,0,bronze/images/89441e704a3ffff_0.jpg,2026-04-08T00:12:44.472315+00:00,cached
89441e704a3ffff,27.3139024,-82.527774,90,bronze/images/89441e704a3ffff_90.jpg,2026-04-08T00:12:44.521892+00:00,cached
89441e704a7ffff,27.3155018,-82.5317306,0,bronze/images/89441e704a7ffff_0.jpg,2026-04-08T00:12:47.563691+00:00,cached
89441e704a7ffff,27.3155018,-82.5317306,90,bronze/images/89441e704a7ffff_90.jpg,2026-04-08T00:12:47.712196+00:00,cached
89441e704abffff,27.314696,-82.525805,0,bronze/images/89441e704abffff_0.jpg,2026-04-08T00:12:50.881582+00:00,cached
89441e704abffff,27.314696,-82.525805,90,bronze/images/89441e704abffff_90.jpg,2026-04-08T00:12:50.970555+00:00,cached
89441e704afffff,27.3164253,-82.5277307,0,bronze/images/89441e704afffff_0.jpg,2026-04-08T00:12:54.406275+00:00,cached
89441e704afffff,27.3164253,-82.5277307,90,bronze/images/89441e704afffff_90.jpg,2026-04-08T00:12:54.473999+00:00,cached
89441e704b3ffff,27.310993,-82.528943,0,bronze/images/89441e704b3ffff_0.jpg,2026-04-08T00:12:57.481766+00:00,cached
89441e704b3ffff,27.310993,-82.528943,90,bronze/images/89441e704b3ffff_90.jpg,2026-04-08T00:12:57.547056+00:00,cached
89441e704b7ffff,27.3123015,-82.5298423,0,bronze/images/89441e704b7ffff_0.jpg,2026-04-08T00:13:00.140052+00:00,cached
89441e704b7ffff,27.3123015,-82.5298423,90,bronze/images/89441e704b7ffff_90.jpg,2026-04-08T00:13:00.190986+00:00,cached
89441e70503ffff,27.3284562,-82.5351918,0,bronze/images/89441e70503ffff_0.jpg,2026-04-08T00:13:02.737711+00:00,cached
89441e70503ffff,27.3284562,-82.5351918,90,bronze/images/89441e70503ffff_90.jpg,2026-04-08T00:13:02.784120+00:00,cached
89441e70507ffff,27.3306642,-82.538293,0,bronze/images/89441e70507ffff_0.jpg,2026-04-08T00:13:05.709899+00:00,cached
89441e70507ffff,27.3306642,-82.538293,90,bronze/images/89441e70507ffff_90.jpg,2026-04-08T00:13:05.761425+00:00,cached
89441e7050bffff,27.33035,-82.533332,0,bronze/images/89441e7050bffff_0.jpg,2026-04-08T00:13:08.533961+00:00,cached
89441e7050bffff,27.33035,-82.533332,90,bronze/images/89441e7050bffff_90.jpg,2026-04-08T00:13:08.603197+00:00,cached
89441e7050fffff,27.331404,-82.535258,0,bronze/images/89441e7050fffff_0.jpg,2026-04-08T00:13:11.811981+00:00,cached
89441e7050fffff,27.331404,-82.535258,90,bronze/images/89441e7050fffff_90.jpg,2026-04-08T00:13:11.892383+00:00,cached
89441e70513ffff,27.324681,-82.536798,0,bronze/images/89441e70513ffff_0.jpg,2026-04-08T00:13:15.974947+00:00,cached
89441e70513ffff,27.324681,-82.536798,90,bronze/images/89441e70513ffff_90.jpg,2026-04-08T00:13:16.039583+00:00,cached
89441e70517ffff,27.3284281,-82.5398031,0,bronze/images/89441e70517ffff_0.jpg,2026-04-08T00:13:18.503204+00:00,cached
89441e70517ffff,27.3284281,-82.5398031,90,bronze/images/89441e70517ffff_90.jpg,2026-04-08T00:13:18.550653+00:00,cached
89441e7051bffff,27.3261142,-82.5338416,0,bronze/images/89441e7051bffff_0.jpg,2026-04-08T00:13:21.528038+00:00,cached
89441e7051bffff,27.3261142,-82.5338416,90,bronze/images/89441e7051bffff_90.jpg,2026-04-08T00:13:21.575447+00:00,cached
89441e70523ffff,27.3364716,-82.540669,0,bronze/images/89441e70523ffff_0.jpg,2026-04-08T00:13:24.009957+00:00,cached
89441e70523ffff,27.3364716,-82.540669,90,bronze/images/89441e70523ffff_90.jpg,2026-04-08T00:13:24.060576+00:00,cached
89441e70527ffff,27.3380723,-82.5427059,0,bronze/images/89441e70527ffff_0.jpg,2026-04-08T00:13:26.749813+00:00,cached
89441e70527ffff,27.3380723,-82.5427059,90,bronze/images/89441e70527ffff_90.jpg,2026-04-08T00:13:26.818072+00:00,cached
89441e7052bffff,27.337077,-82.536696,0,bronze/images/89441e7052bffff_0.jpg,2026-04-08T00:13:29.806073+00:00,cached
89441e7052bffff,27.337077,-82.536696,90,bronze/images/89441e7052bffff_90.jpg,2026-04-08T00:13:29.870512+00:00,cached
89441e7052fffff,27.3389412,-82.5386148,0,bronze/images/89441e7052fffff_0.jpg,2026-04-08T00:13:32.517736+00:00,cached
89441e7052fffff,27.3389412,-82.5386148,90,bronze/images/89441e7052fffff_90.jpg,2026-04-08T00:13:32.568110+00:00,cached
89441e70533ffff,27.3332513,-82.5414685,0,bronze/images/89441e70533ffff_0.jpg,2026-04-08T00:13:35.463324+00:00,cached
89441e70533ffff,27.3332513,-82.5414685,90,bronze/images/89441e70533ffff_90.jpg,2026-04-08T00:13:35.536001+00:00,cached
89441e70537ffff,27.335426,-82.5436,0,bronze/images/89441e70537ffff_0.jpg,2026-04-08T00:13:38.070912+00:00,cached
89441e70537ffff,27.335426,-82.5436,90,bronze/images/89441e70537ffff_90.jpg,2026-04-08T00:13:38.123309+00:00,cached
89441e7053bffff,27.3338423,-82.5378589,0,bronze/images/89441e7053bffff_0.jpg,2026-04-08T00:13:40.994428+00:00,cached
89441e7053bffff,27.3338423,-82.5378589,90,bronze/images/89441e7053bffff_90.jpg,2026-04-08T00:13:41.104983+00:00,cached
89441e70543ffff,27.328408,-82.528257,0,bronze/images/89441e70543ffff_0.jpg,2026-04-08T00:13:43.847494+00:00,cached
89441e70543ffff,27.328408,-82.528257,90,bronze/images/89441e70543ffff_90.jpg,2026-04-08T00:13:43.897177+00:00,cached
89441e70547ffff,27.3303437,-82.5300239,0,bronze/images/89441e70547ffff_0.jpg,2026-04-08T00:13:46.868264+00:00,cached
89441e70547ffff,27.3303437,-82.5300239,90,bronze/images/89441e70547ffff_90.jpg,2026-04-08T00:13:46.926452+00:00,cached
89441e7054bffff,27.328677,-82.523853,0,bronze/images/89441e7054bffff_0.jpg,2026-04-08T00:13:49.662457+00:00,cached
89441e7054bffff,27.328677,-82.523853,90,bronze/images/89441e7054bffff_90.jpg,2026-04-08T00:13:49.714215+00:00,cached
89441e7054fffff,27.3313384,-82.5262943,0,bronze/images/89441e7054fffff_0.jpg,2026-04-08T00:13:52.446801+00:00,cached
89441e7054fffff,27.3313384,-82.5262943,90,bronze/images/89441e7054fffff_90.jpg,2026-04-08T00:13:52.499616+00:00,cached
89441e70553ffff,27.325514,-82.5297742,0,bronze/images/89441e70553ffff_0.jpg,2026-04-08T00:13:55.205329+00:00,cached
89441e70553ffff,27.325514,-82.5297742,90,bronze/images/89441e70553ffff_90.jpg,2026-04-08T00:13:55.261890+00:00,cached
89441e70557ffff,27.32761,-82.5302213,0,bronze/images/89441e70557ffff_0.jpg,2026-04-08T00:13:57.761977+00:00,cached
89441e70557ffff,27.32761,-82.5302213,90,bronze/images/89441e70557ffff_90.jpg,2026-04-08T00:13:57.821352+00:00,cached
89441e7055bffff,27.3261639,-82.5258422,0,bronze/images/89441e7055bffff_0.jpg,2026-04-08T00:14:00.909287+00:00,cached
89441e7055bffff,27.3261639,-82.5258422,90,bronze/images/89441e7055bffff_90.jpg,2026-04-08T00:14:00.974558+00:00,cached
89441e70563ffff,27.3356032,-82.5309994,0,bronze/images/89441e70563ffff_0.jpg,2026-04-08T00:14:05.060661+00:00,cached
89441e70563ffff,27.3356032,-82.5309994,90,bronze/images/89441e70563ffff_90.jpg,2026-04-08T00:14:05.110051+00:00,cached
89441e70567ffff,27.3374817,-82.533044,0,bronze/images/89441e70567ffff_0.jpg,2026-04-08T00:14:08.373146+00:00,cached
89441e70567ffff,27.3374817,-82.533044,90,bronze/images/89441e70567ffff_90.jpg,2026-04-08T00:14:08.488377+00:00,cached
89441e7056bffff,27.336458,-82.528259,0,bronze/images/89441e7056bffff_0.jpg,2026-04-08T00:14:11.320053+00:00,cached
89441e7056bffff,27.336458,-82.528259,90,bronze/images/89441e7056bffff_90.jpg,2026-04-08T00:14:11.378373+00:00,cached
89441e7056fffff,27.3387884,-82.5300657,0,bronze/images/89441e7056fffff_0.jpg,2026-04-08T00:14:14.438162+00:00,cached
89441e7056fffff,27.3387884,-82.5300657,90,bronze/images/89441e7056fffff_90.jpg,2026-04-08T00:14:14.481552+00:00,cached
89441e70573ffff,27.332621,-82.531657,0,bronze/images/89441e70573ffff_0.jpg,2026-04-08T00:14:18.084855+00:00,cached
89441e70573ffff,27.332621,-82.531657,90,bronze/images/89441e70573ffff_90.jpg,2026-04-08T00:14:18.142183+00:00,cached
